rank,task_description,usage_count,usage_pct
82,Develop supply chain and logistics management software systems,2551.0,0.3361
83,Create business analytics dashboards and forecasting reports,2470.0,0.3254
84,Draft and revise academic application essays and materials,2458.0,0.3238
85,"Help with signal processing, RF engineering, and audio systems",2405.0,0.3168
86,Debug and fix mobile app development errors and bugs,2398.0,0.3159
87,"Help prepare for job interviews with questions, answers, and practice",2377.0,0.3131
88,"Format academic documents including figures, diagrams, citations, and references",2158.0,0.2843
89,"Help with 3D modeling, CAD software, and geometry programming",2102.0,0.2769
90,"Get help with tax filing, calculations, and optimization strategies",2094.0,0.2759
91,"Assist with computer vision, object detection, and robotic image analysis",2044.0,0.2693
92,"Create and debug graphics code, shaders, and visual effects",2032.0,0.2677
93,"Create and format presentation slides, scripts, and speaker notes from source materials",1931.0,0.2544
94,"Assist with cryptography, blockchain, and cryptocurrency technical tasks",1881.0,0.2478
95,"Help with robotics programming, control systems, and academic work",1797.0,0.2367
96,"Draft and refine formal dispute, claim, and enforcement correspondence",1682.0,0.2216
97,Analyze financial markets and summarize cryptocurrency news,1659.0,0.2185
98,"Help with immigration, visa applications, and international travel documentation",1230.0,0.162
99,Create scientific data visualizations and plots using code,1227.0,0.1616
100,"Provide advice and information about pet health, behavior, and care",1090.0,0.1436
101,Respond to peer reviewers and revise manuscripts for journal submission,1028.0,0.1354
102,Assist with cybersecurity testing and membership inference attack evaluation,950.0,0.1251
103,Analyze and evaluate real estate properties for purchase or investment,916.0,0.1207
104,Evaluate arguments and develop debate positions or counterarguments,861.0,0.1134
105,Debug and implement bioinformatics analysis code for genomic data,854.0,0.1125
106,"Help detect fraud, investigate scams, and analyze deception",795.0,0.1047
107,Configure and troubleshoot smart home automation and IoT devices,695.0,0.0916
108,Analyze and create political journalism and media criticism content,598.0,0.0788
109,Optimize and analyze software performance and resource efficiency,512.0,0.0674
110,Assist with quantum mechanics and quantum computing topics,437.0,0.0576
111,Recommend movies and TV shows and build recommendation systems,318.0,0.0419
