geo_id,geography,date_start,date_end,platform_and_product,ai_autonomy_mean,ai_autonomy_median,ai_education_years_mean,collaboration_pct__directive,collaboration_pct__feedback loop,collaboration_pct__learning,collaboration_pct__none,collaboration_pct__not_classified,collaboration_pct__task iteration,collaboration_pct__validation,human_education_years_mean,human_only_ability_pct__no,human_only_ability_pct__not_classified,human_only_ability_pct__yes,human_only_time_mean,human_with_ai_time_mean,multitasking_pct__no,multitasking_pct__not_classified,multitasking_pct__yes,task_success_pct__no,task_success_pct__not_classified,task_success_pct__yes,usage_count,usage_pct,use_case_pct__coursework,use_case_pct__not_classified,use_case_pct__personal,use_case_pct__work
AM,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.412757873535156,4.0,11.89493465423584,33.95872420262664,11.44465290806754,19.51219512195122,,2.063789868667917,27.95497185741088,5.065666041275797,11.590994834899902,14.258911819887429,,85.74108818011257,2.5251219272613525,13.437148094177246,87.61726078799249,,12.382739212007504,29.831144465290805,,70.1688555347092,533.0,0.0533066633329166,19.13696060037524,,34.8968105065666,45.96622889305816
AM-ER,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4101479053497314,4.0,11.875264167785645,33.192389006342495,11.839323467230445,19.873150105708245,,2.1141649048625792,27.906976744186046,5.07399577167019,11.587738037109377,14.16490486257928,,85.83509513742071,2.5554757118225098,13.460887908935549,87.73784355179704,,12.26215644820296,30.021141649048623,,69.97885835095138,473.0,88.74296435272045,18.81606765327696,,35.095137420718814,46.08879492600423
AM-SH,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3333332538604736,3.0,11.0,,,,,,,,11.222222328186035,,,,4.252777576446533,16.58333396911621,83.33333333333334,16.666666666666664,,,,,18.0,3.377110694183865,,,,
AM-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,42.0,7.879924953095685,,,,
AO,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.664150953292847,4.0,11.079245567321776,44.528301886792455,11.320754716981131,15.09433962264151,,3.39622641509434,25.660377358490567,,10.226414680480955,15.849056603773583,,84.15094339622642,3.961622476577759,13.349056243896484,88.67924528301887,,11.320754716981131,37.35849056603773,,62.64150943396226,265.0,0.0265033129141142,22.641509433962263,,34.33962264150943,43.0188679245283
AO-LUA,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.664122104644776,4.0,11.09160327911377,44.65648854961832,11.068702290076336,14.885496183206106,,3.435114503816794,25.95419847328244,,10.23664093017578,15.648854961832065,,84.35114503816794,3.987900495529175,13.383587837219238,88.54961832061069,,11.450381679389311,37.02290076335878,,62.97709923664122,262.0,98.86792452830188,22.519083969465647,,34.35114503816794,43.12977099236641
AO-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,3.0,1.1320754716981132,,,,
AR,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.447766065597534,4.0,11.834756851196287,29.714191852825227,15.850854139290409,21.64914586070959,2.33245729303548,,26.00197109067017,4.451379763469119,11.679204940795898,14.5203679369251,,85.4796320630749,2.962716817855835,16.644662857055664,90.473061760841,,9.526938239159,30.51905387647832,,69.48094612352168,6088.0,0.6088761095136892,23.209592641261494,,33.90275952693823,42.887647831800265
AR-A,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5575220584869385,4.0,12.123893737792969,34.51327433628318,18.58407079646018,17.699115044247787,,5.3097345132743365,23.893805309734518,,11.752212524414062,17.699115044247787,,82.30088495575221,3.0505311489105225,16.59734535217285,81.41592920353983,,18.58407079646018,23.893805309734518,,76.10619469026548,113.0,1.8561103810775297,37.16814159292036,,19.469026548672566,43.36283185840708
AR-B,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4395532608032227,4.0,11.743101119995115,28.383705650459923,16.885676741130094,21.944809461235216,3.0223390275952693,,25.689881734559787,4.07358738501971,11.512483596801758,15.111695137976348,,84.88830486202366,2.9992706775665283,17.089027404785156,90.07884362680684,,9.921156373193169,30.55190538764783,,69.44809461235218,1522.0,25.0,22.930354796320632,,35.4796320630749,41.59001314060447
AR-C,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4040274620056152,4.0,11.850043296813965,28.36332476435304,15.252784918594688,24.850042844901456,2.313624678663239,,25.02142245072837,4.198800342759212,11.781919479370115,12.853470437017997,,87.146529562982,2.886195421218872,16.07508659362793,91.04541559554411,,8.95458440445587,31.148243359040272,,68.85175664095972,2334.0,38.337713534822605,19.451585261353895,,36.16109682947729,44.387317909168814
AR-D,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5,4.0,12.40625,,,,,,,,12.5625,,18.75,81.25,2.290625095367432,17.625,90.625,9.375,,,43.75,56.25,32.0,0.5256241787122208,,46.875,,53.125
AR-E,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.401869058609009,4.0,11.672897338867188,34.57943925233645,,16.822429906542055,,19.626168224299064,28.971962616822427,,11.261682510375977,14.95327102803738,,85.04672897196261,2.4346730709075928,18.112150192260746,90.65420560747664,9.345794392523365,,28.971962616822427,,71.02803738317756,107.0,1.757555847568988,21.49532710280374,,31.77570093457944,46.728971962616825
AR-F,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.6666667461395264,4.0,12.166666984558104,,,,,,,,11.86111068725586,,27.77777777777778,72.22222222222221,3.429166555404663,17.58333396911621,91.66666666666666,8.333333333333332,,,22.22222222222222,77.77777777777779,36.0,0.5913272010512484,,,,
AR-G,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4242424964904785,4.0,10.515151977539062,,,,,,,,9.969696998596191,,9.090909090909092,90.9090909090909,3.627272605895996,19.954545974731445,81.81818181818183,18.181818181818183,,,39.39393939393939,60.60606060606061,33.0,0.5420499342969777,,45.45454545454545,54.54545454545454,
AR-H,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5999999046325684,4.0,11.487500190734863,27.500000000000004,,,,40.0,32.5,,11.050000190734863,,10.0,90.0,3.157249927520752,14.949999809265137,92.5,7.5,,27.500000000000004,,72.5,80.0,1.314060446780552,35.0,,32.5,32.5
AR-J,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5128204822540283,4.0,11.692307472229004,,,,,,,,11.64102554321289,,25.64102564102564,74.35897435897436,2.715641021728516,17.397436141967773,87.17948717948718,12.82051282051282,,38.46153846153847,,61.53846153846154,39.0,0.640604467805519,,58.97435897435898,,41.02564102564102
AR-K,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.8333332538604736,4.0,12.541666984558104,,,,,,,,12.083333015441896,,16.666666666666664,83.33333333333334,3.022083282470703,14.375,100.0,,,,37.5,62.5,24.0,0.3942181340341655,,,,
AR-L,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4375,4.0,11.3125,,,,,,,,11.46875,,12.5,87.5,2.8734374046325684,17.765625,87.5,12.5,,,28.125,71.875,32.0,0.5256241787122208,,50.0,,50.0
AR-M,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4822335243225098,4.0,11.614212989807127,32.48730964467005,22.33502538071066,15.228426395939088,,7.106598984771575,22.84263959390863,,11.634517669677734,21.82741116751269,,78.1725888324873,3.299238681793213,16.662437438964844,90.35532994923858,,9.64467005076142,34.51776649746193,,65.48223350253807,197.0,3.235873850197109,23.3502538071066,,30.456852791878177,46.192893401015226
AR-N,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4583332538604736,4.0,11.416666984558104,35.41666666666667,17.708333333333336,16.666666666666664,,7.291666666666667,22.916666666666664,,10.90625,,14.583333333333334,85.41666666666666,2.549062490463257,14.364583015441896,94.79166666666666,5.208333333333334,,32.29166666666667,,67.70833333333334,96.0,1.5768725361366622,32.29166666666667,,31.25,36.45833333333333
AR-P,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.487804889678955,4.0,11.80487823486328,,,,,,,,11.658536911010742,,2.4390243902439024,97.5609756097561,2.4897561073303223,15.634146690368652,92.6829268292683,7.317073170731707,,,14.634146341463412,85.36585365853658,41.0,0.6734559789750328,48.78048780487805,51.21951219512195,,
AR-Q,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5,4.0,12.041666984558104,,,,,62.5,37.5,,11.979166984558104,,16.666666666666664,83.33333333333334,3.471874952316284,22.75,79.16666666666666,20.833333333333336,,,20.833333333333336,79.16666666666666,48.0,0.7884362680683311,33.33333333333333,29.166666666666668,,37.5
AR-R,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4901959896087646,4.0,11.529411315917969,30.392156862745097,,21.568627450980397,,15.68627450980392,32.35294117647059,,11.254901885986328,,9.803921568627452,90.19607843137256,3.0763723850250244,14.688725471496582,96.07843137254902,3.92156862745098,,29.411764705882355,,70.58823529411765,102.0,1.6754270696452036,,12.745098039215684,40.19607843137255,47.05882352941176
AR-S,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5028247833251958,4.0,11.920904159545898,31.35593220338983,16.38418079096045,22.598870056497177,,2.2598870056497176,21.75141242937853,5.649717514124294,11.810734748840332,17.231638418079097,,82.7683615819209,2.8458476066589355,16.88898277282715,90.11299435028248,,9.887005649717514,29.09604519774011,,70.90395480225989,354.0,5.814717477003942,19.491525423728813,,31.07344632768362,49.43502824858757
AR-T,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.648648738861084,4.0,11.912161827087402,36.48648648648648,,22.972972972972972,,12.837837837837837,27.7027027027027,,11.608108520507812,11.486486486486488,,88.51351351351352,3.659797430038452,15.439188957214355,93.24324324324324,6.756756756756757,,28.37837837837838,,71.62162162162163,148.0,2.431011826544021,29.054054054054053,,32.432432432432435,38.51351351351352
AR-U,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5238094329833984,4.0,11.619047164916992,45.23809523809524,,,,54.761904761904766,,,11.523809432983398,,11.904761904761903,88.09523809523809,2.5804760456085205,15.166666984558104,83.33333333333334,16.666666666666664,,38.095238095238095,,61.90476190476191,42.0,0.6898817345597897,45.23809523809524,54.761904761904766,,
AR-V,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.7058823108673096,4.0,10.29411792755127,,,,,,,,10.235294342041016,,,,2.4505884647369385,18.38235282897949,94.11764705882352,5.88235294117647,,,,,17.0,0.2792378449408673,,,,
AR-W,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5405404567718506,4.0,12.162161827087402,40.54054054054054,,,,21.62162162162162,37.83783783783784,,12.013513565063477,,14.864864864864863,85.13513513513513,3.821621417999268,18.0,89.1891891891892,10.81081081081081,,27.027027027027028,,72.97297297297297,74.0,1.2155059132720103,35.13513513513514,,22.972972972972972,41.891891891891895
AR-X,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.446460962295532,4.0,12.19782257080078,30.671506352087118,16.878402903811253,17.96733212341198,,1.4519056261343013,28.13067150635209,4.900181488203267,11.972776412963867,16.515426497277677,,83.48457350272233,2.955063581466675,17.819419860839844,90.74410163339384,,9.25589836660617,29.764065335753177,,70.23593466424683,551.0,9.050591327201053,26.31578947368421,,29.58257713248639,44.1016333938294
AR-Y,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4318182468414307,4.0,12.454545021057127,,,,,,,,12.681818008422852,,15.909090909090908,84.0909090909091,3.3204545974731445,18.136363983154297,81.81818181818183,18.181818181818183,,43.18181818181818,,56.81818181818182,44.0,0.7227332457293035,45.45454545454545,18.181818181818183,,36.36363636363637
AR-Z,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.2727272510528564,4.0,11.045454978942873,,,,,,,,11.590909004211426,,9.090909090909092,90.9090909090909,2.621363639831543,13.295454978942873,95.45454545454544,4.545454545454546,,,13.636363636363637,86.36363636363636,22.0,0.3613666228646517,,,,
AT,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.364295244216919,4.0,12.09288501739502,26.416337285902504,13.570487483530965,25.494071146245066,1.9104084321475625,,26.844532279314887,5.7641633728590245,12.104084014892578,10.111989459815549,,89.88801054018445,2.6400563716888428,15.083745002746582,90.6455862977602,,9.354413702239787,31.752305665349144,,68.24769433465086,3036.0,0.3036379547443431,16.86429512516469,,39.45981554677207,43.67588932806324
AT-1,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3333332538604736,3.5,12.041666984558104,,,,,,,,13.0,,16.666666666666664,83.33333333333334,2.1666667461395264,11.645833015441896,100.0,,,,33.33333333333333,66.66666666666666,24.0,0.7905138339920948,,,,
AT-2,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.26086950302124,3.0,11.06521701812744,39.130434782608695,,,,60.86956521739131,,,10.5,,10.869565217391305,89.13043478260869,2.0195653438568115,12.64130401611328,91.30434782608695,8.695652173913043,,39.130434782608695,,60.86956521739131,46.0,1.5151515151515151,,43.47826086956522,56.52173913043478,
AT-3,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4028570652008057,4.0,11.931428909301758,26.0,14.000000000000002,25.71428571428571,,2.0,27.142857142857142,5.142857142857142,11.917142868041992,8.285714285714285,,91.71428571428572,2.4270284175872803,14.390000343322754,93.42857142857144,,6.571428571428571,29.142857142857142,,70.85714285714285,350.0,11.528326745718047,13.142857142857142,,43.71428571428572,43.142857142857146
AT-4,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.2831051349639893,3.0,11.780821800231934,19.63470319634703,12.32876712328767,32.42009132420091,,2.73972602739726,25.570776255707763,7.30593607305936,11.634703636169434,,6.392694063926941,93.60730593607306,2.2808218002319336,13.415525436401367,87.67123287671232,,12.32876712328767,29.68036529680365,,70.31963470319634,219.0,7.213438735177865,17.35159817351598,,43.37899543378995,39.26940639269406
AT-5,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4356436729431152,4.0,12.356435775756836,27.72277227722773,15.84158415841584,27.72277227722773,,4.950495049504951,23.76237623762376,,12.207921028137209,,10.891089108910892,89.10891089108911,3.2143564224243164,15.0,87.12871287128714,12.871287128712872,,30.69306930693069,,69.3069306930693,101.0,3.326745718050065,14.85148514851485,,32.67326732673268,52.47524752475248
AT-6,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.408304452896118,4.0,12.086504936218262,25.25951557093425,17.647058823529413,21.79930795847751,,1.7301038062283738,28.027681660899656,5.536332179930796,12.190311431884766,14.186851211072666,,85.81314878892734,3.085120916366577,16.247404098510742,89.96539792387543,,10.034602076124568,31.83391003460208,,68.16608996539793,289.0,9.519104084321476,22.837370242214533,,38.4083044982699,38.75432525951557
AT-7,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.316901445388794,3.0,12.204225540161133,26.05633802816901,14.788732394366196,20.422535211267608,,10.56338028169014,28.169014084507044,,12.246479034423828,,8.450704225352112,91.54929577464787,2.923661708831787,16.16901397705078,90.84507042253522,9.15492957746479,,28.87323943661972,,71.12676056338029,142.0,4.677206851119895,23.239436619718308,,36.61971830985916,40.140845070422536
AT-8,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.596153736114502,4.0,12.25,,,,,,,,12.0,,9.615384615384617,90.3846153846154,2.6121156215667725,15.423076629638672,96.15384615384616,3.8461538461538463,,,17.307692307692307,82.6923076923077,52.0,1.7127799736495388,,3.8461538461538463,38.46153846153847,57.692307692307686
AT-9,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.355763912200928,4.0,12.16161060333252,27.19249862107005,12.906784335355765,25.482625482625483,1.9305019305019304,,27.082184225041367,5.405405405405405,12.19801425933838,10.259238830667403,,89.7407611693326,2.622234344482422,15.251103401184082,90.45780474351903,,9.542195256480973,32.98400441257584,,67.01599558742416,1813.0,59.71673254281949,16.54715940430226,,38.72035300606729,44.73248758963045
AU,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3097236156463623,4.0,12.030217170715332,28.22184917355372,10.71797520661157,22.81120867768595,1.943440082644628,,30.50103305785124,5.804493801652892,12.04371166229248,7.735020661157025,,92.26497933884298,2.74928617477417,15.258377075195312,88.66219008264463,,11.337809917355372,32.98037190082644,,67.01962809917356,15488.0,1.5489936242030256,14.365960743801654,0.0064566115702479,41.70971074380165,43.91787190082644
AU-ACT,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4107143878936768,4.0,12.508928298950195,26.785714285714285,9.375,20.982142857142858,,4.464285714285714,31.69642857142857,6.696428571428571,12.450892448425291,9.375,,90.625,2.5975000858306885,17.055803298950195,91.07142857142856,,8.928571428571429,37.5,,62.5,224.0,1.4462809917355373,16.071428571428573,,41.96428571428572,41.96428571428572
AU-NSW,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.305387258529663,4.0,12.10545253753662,28.1316522023907,10.234157524152613,23.56312428360897,1.7520877681349272,,30.669723268380544,5.649254953332242,12.135746002197266,7.646962502046832,,92.35303749795315,2.66336989402771,15.421401977539062,88.71786474537416,,11.28213525462584,31.766824954969707,,68.2331750450303,6107.0,39.43052685950413,16.947764859996724,0.0163746520386441,40.56001309972163,42.475847388243
AU-QLD,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.272836446762085,3.0,12.04407024383545,28.32532051282051,12.379807692307692,22.315705128205128,1.8830128205128205,,28.725961538461537,6.370192307692308,12.07892608642578,8.253205128205128,,91.74679487179486,2.8455729484558105,15.48116970062256,87.90064102564102,,12.099358974358974,34.57532051282051,,65.42467948717949,2496.0,16.115702479338843,13.982371794871796,,40.74519230769231,45.2724358974359
AU-SA,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.341067314147949,4.0,11.99884033203125,30.510440835266824,10.788863109048725,20.417633410672853,2.436194895591647,,30.278422273781903,5.56844547563805,12.00696086883545,9.164733178654291,,90.83526682134573,2.815012693405152,15.444315910339355,88.39907192575406,,11.60092807424594,34.33874709976798,,65.66125290023201,862.0,5.565599173553719,17.51740139211137,,42.5754060324826,39.90719257540603
AU-TAS,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.372549057006836,4.0,12.421568870544434,30.392156862745097,,14.705882352941178,,18.62745098039216,36.27450980392157,,12.450980186462402,16.666666666666664,,83.33333333333334,4.070980072021484,14.441176414489746,89.2156862745098,10.784313725490197,,42.15686274509804,,57.84313725490197,102.0,0.6585743801652892,,11.76470588235294,43.13725490196079,45.09803921568628
AU-VIC,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3190739154815674,4.0,11.909151077270508,28.533627342888646,10.165380374862185,23.30760749724366,2.0507166482910693,,30.1212789415656,5.821389195148843,11.91113567352295,6.968026460859978,,93.03197353914004,2.825713634490967,14.993605613708496,88.46747519294377,,11.53252480705623,32.96582138919515,,67.03417861080484,4535.0,29.280733471074385,11.620727673649393,,42.822491730981255,45.55678059536936
AU-WA,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.327256917953491,3.0,11.963541984558104,25.86805555555556,12.32638888888889,20.92013888888889,1.9097222222222223,,34.02777777777778,4.947916666666666,11.903645515441896,7.899305555555555,,92.10069444444444,2.5405468940734863,14.482421875,90.36458333333334,,9.635416666666668,33.42013888888889,,66.57986111111111,1152.0,7.43801652892562,9.809027777777777,,44.79166666666667,45.39930555555556
AU-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,10.0,0.0645661157024793,,,,
AW,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3333332538604736,3.0,11.199999809265137,,,,,,,,11.0,,,,1.98199999332428,12.466666221618652,,,,,,,15.0,0.0015001875234404,,,,
AZ,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.483126163482666,4.0,11.630550384521484,28.95204262877442,18.650088809946716,19.715808170515096,3.7300177619893424,,24.866785079928952,4.085257548845471,11.415630340576172,20.959147424511546,,79.04085257548846,3.330603837966919,15.103019714355469,90.40852575488456,,9.591474245115451,35.168738898756665,,64.83126110124334,563.0,0.0563070383797974,21.314387211367677,0.1776198934280639,36.234458259325045,42.273534635879216
AZ-BA,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.493530511856079,4.0,11.6691312789917,29.02033271719039,19.038817005545287,19.223659889094268,3.512014787430684,,24.953789279112755,4.251386321626617,11.41219997406006,21.256931608133087,,78.74306839186691,3.211922407150269,15.195009231567385,90.75785582255084,,9.242144177449168,35.12014787430684,,64.87985212569316,541.0,96.0923623445826,20.88724584103512,0.1848428835489833,35.85951940850277,43.06839186691312
AZ-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,22.0,3.9076376554174073,,,,
BA,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4670658111572266,4.0,12.092814445495604,29.64071856287425,20.35928143712575,21.856287425149706,,1.1976047904191618,22.45508982035928,4.491017964071856,11.89820384979248,14.67065868263473,,85.32934131736528,2.463083982467652,16.378742218017578,88.62275449101796,,11.377245508982035,28.44311377245509,,71.55688622754491,334.0,0.0334041755219402,12.574850299401197,,32.035928143712574,55.38922155688623
