task,mapped_capability,confidence,justification
"Assist with multilingual vocabulary, grammar, translation, and pronunciation learning",C06,high,"Language learning and translation support → Translation & Language Processing"
"Configure and troubleshoot communication systems and messaging infrastructure",C02,high,"Technical configuration and troubleshooting of systems → Code Development & Technical Problem Solving"
"Perform corporate financial analysis and business research",C07,medium,"Analysing existing financial data and business information → Data Analysis & Summarisation (C03 secondary for research)"
"Help with SQL queries, database design, and optimization",C02,high,"Output is SQL code and database configurations → Code Development & Technical Problem Solving"
"Help design logos, brands, apps, and creative projects",C01,medium,"Creative direction and design guidance; primarily generative → Content Generation"
"Provide relationship, dating, parenting, and family advice",C03,high,"Personal advisory with no document output → Information Retrieval & Advisory"
"Draft and refine personal messages for relationships and life events",C01,high,"Primary output is new personal written message → Content Generation"
"Develop and debug automated trading systems, bots, and indicators",C02,high,"Output is trading algorithm code → Code Development & Technical Problem Solving"
"Develop multimedia applications and create audio, video, and graphics content",C02,high,"Output is code for multimedia applications → Code Development & Technical Problem Solving"
"Provide personal finance guidance and perform financial calculations",C03,high,"Financial advisory and calculation guidance → Information Retrieval & Advisory"
"Research government, political, educational, and defense information and policies",C03,high,"Factual domain knowledge retrieval on policy → Information Retrieval & Advisory"
"Assist with data analysis, statistical computing, and programming tasks",C07,medium,"Analysing existing data with statistical methods → Data Analysis & Summarisation (C02 secondary for programming)"
"Help with authentication, authorization, and account security systems",C02,high,"Output is security code and configuration → Code Development & Technical Problem Solving"
"Configure and troubleshoot network infrastructure and server systems",C02,high,"Technical network configuration and troubleshooting → Code Development & Technical Problem Solving"
"Create and manage scheduling, time tracking, and productivity systems",C02,medium,"Building productivity software systems → Code Development & Technical Problem Solving (C03 secondary for advice)"
"Help with algorithms, data structures, and competitive programming tasks",C04,high,"Teaching algorithms and data structures; pedagogical goal → Learning & Education Support"
"Build complete e-commerce platforms with payment and order systems",C02,high,"Output is e-commerce application code → Code Development & Technical Problem Solving"
"Provide assistance across family, property, estate, and employment law matters",C03,high,"Legal domain knowledge advisory → Information Retrieval & Advisory"
"Provide assistance with electrical engineering, lighting, batteries, solar, and power systems",C03,high,"Technical domain knowledge advisory → Information Retrieval & Advisory"
"Create, grade, and evaluate educational assessments and student work",C05,high,"Evaluating existing student work and providing grades/feedback → Review & Feedback"
"Troubleshoot and configure Docker, Kubernetes, and virtualization platforms",C02,high,"Infrastructure configuration and troubleshooting → Code Development & Technical Problem Solving"
"Develop and manage digital marketing campaigns and advertising strategies",C01,high,"Primary output is new marketing campaign content → Content Generation"
"Automate scripts and manage news retrieval workflows",C02,high,"Output is automation scripts → Code Development & Technical Problem Solving"
"Facilitate interactive roleplay sessions and initiate basic conversations",C08,high,"Sustained interactive conversational engagement; roleplay dynamic → Conversational Interaction & Roleplay"
"Assist with advanced scientific research across medical, materials, and physical sciences",C03,medium,"Research synthesis and knowledge support → Information Retrieval & Advisory (C01 secondary for writing)"
"Find local information about places, services, restaurants, and cultural topics",C03,high,"Factual local information retrieval → Information Retrieval & Advisory"
"Provide recipes, cooking instructions, and beverage advice",C03,high,"Advisory/instructional content from domain knowledge → Information Retrieval & Advisory"
"Plan personal trips including itineraries, bookings, and travel logistics",C03,high,"Travel planning advice and recommendations → Information Retrieval & Advisory"
"Create religious content and provide theological guidance",C01,medium,"Primary output is new religious/devotional content → Content Generation (C03 secondary for guidance)"
"Assist with healthcare documentation and mental health clinical writing",C01,high,"Primary output is new clinical documentation → Content Generation"
"Discuss philosophy, mythology, AI ethics, and abstract intellectual topics",C08,high,"Open-ended intellectual dialogue; value is conversational engagement → Conversational Interaction & Roleplay"
"Develop healthcare software and fitness tracking applications",C02,high,"Output is healthcare application code → Code Development & Technical Problem Solving"
"Solve engineering physics problems and debug simulation code",C04,medium,"Worked problem-solving with explanation; pedagogical intent → Learning & Education Support (C02 secondary for simulation code)"
"Configure and troubleshoot development infrastructure, CI/CD, and deployment systems",C02,high,"DevOps configuration and troubleshooting → Code Development & Technical Problem Solving"
"Help with cloud infrastructure setup, security, and file management",C02,high,"Cloud infrastructure configuration → Code Development & Technical Problem Solving"
"Debug and develop APIs, endpoints, and server connectivity issues",C02,high,"API code development and debugging → Code Development & Technical Problem Solving"
"Help with networking configuration, troubleshooting, and protocol programming",C02,high,"Network configuration and protocol code → Code Development & Technical Problem Solving"
"Provide general information regarding investment and portfolio management",C03,high,"Financial domain knowledge advisory → Information Retrieval & Advisory"
"Assist with graduate-level academic research and thesis writing",C01,medium,"Primary output is new academic writing; research supported → Content Generation (C03 secondary)"
"Summarize documents and conversation histories to specified formats",C07,high,"Condensing existing documents into summaries → Data Analysis & Summarisation"
"Generate guidance for speculative and aleatory activities",C03,medium,"Advisory guidance on speculative activities → Information Retrieval & Advisory"
"Assist with environmental science, geoscience, and earth systems research tasks",C03,medium,"Research synthesis and domain knowledge → Information Retrieval & Advisory (C01 secondary for writing)"
"Create and fix data visualizations including charts, graphs, and maps",C02,high,"Output is visualisation code → Code Development & Technical Problem Solving"
"Help with git version control and repository management",C02,high,"Technical version control procedures and commands → Code Development & Technical Problem Solving"
"Help with physics problems, coursework, and educational explanations",C04,high,"Educational explanations and worked problems in physics → Learning & Education Support"
"Debug and develop embedded systems, firmware, and low-level code",C02,high,"Embedded systems and firmware code → Code Development & Technical Problem Solving"
"Get technical help with AI identification and software configuration",C02,high,"Software configuration and technical support → Code Development & Technical Problem Solving"
"Develop supply chain and logistics management software systems",C02,high,"Output is logistics software code → Code Development & Technical Problem Solving"
"Create business analytics dashboards and forecasting reports",C07,medium,"Building analytics tools from existing data → Data Analysis & Summarisation (C02 secondary for code)"
"Draft and revise academic application essays and materials",C05,high,"User provides existing draft; LLM revises and improves → Review & Feedback"
"Help with signal processing, RF engineering, and audio systems",C03,high,"Technical domain knowledge advisory → Information Retrieval & Advisory"
"Debug and fix mobile app development errors and bugs",C02,high,"Mobile app bug fixing → Code Development & Technical Problem Solving"
"Help prepare for job interviews with questions, answers, and practice",C05,high,"Feedback on interview answers; evaluation of existing responses → Review & Feedback"
"Format academic documents including figures, diagrams, citations, and references",C05,high,"Reformatting and improving existing academic documents → Review & Feedback"
"Help with 3D modeling, CAD software, and geometry programming",C02,high,"3D/CAD code and geometry programming → Code Development & Technical Problem Solving"
"Get help with tax filing, calculations, and optimization strategies",C03,high,"Financial advisory and calculation guidance → Information Retrieval & Advisory"
"Assist with computer vision, object detection, and robotic image analysis",C02,high,"Computer vision and robotics code → Code Development & Technical Problem Solving"
"Create and debug graphics code, shaders, and visual effects",C02,high,"Graphics/shader code development → Code Development & Technical Problem Solving"
"Create and format presentation slides, scripts, and speaker notes from source materials",C07,high,"Transforming existing source materials into structured presentation content → Data Analysis & Summarisation"
"Assist with cryptography, blockchain, and cryptocurrency technical tasks",C02,high,"Cryptographic and blockchain code → Code Development & Technical Problem Solving"
"Help with robotics programming, control systems, and academic work",C02,high,"Robotics and control systems code → Code Development & Technical Problem Solving"
"Draft and refine formal dispute, claim, and enforcement correspondence",C01,high,"Primary output is new formal correspondence document → Content Generation"
"Analyze financial markets and summarize cryptocurrency news",C07,high,"Summarising and analysing existing market information → Data Analysis & Summarisation"
"Help with immigration, visa applications, and international travel documentation",C03,high,"Advisory on immigration processes and requirements → Information Retrieval & Advisory"
"Create scientific data visualizations and plots using code",C02,high,"Output is visualisation code → Code Development & Technical Problem Solving"
"Provide advice and information about pet health, behavior, and care",C03,high,"Domain knowledge advisory on animal health → Information Retrieval & Advisory"
