source,task_description,domain,frequency,context,source_type,open_code,axial_category,core_capability
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Create data visualizations, dashboards, and knowledge maps",,0.5448%,occupational/personal,usage log,build data visualisations and dashboards,Data analysis and summarisation,C07
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Assist with git, version control, and repository management tasks",,0.5443%,occupational/personal,usage log,manage git and version control workflows,Software engineering and application development,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Create prediction tools for gaming, sports analysis, and divination readings",,0.5401%,occupational/personal,usage log,build sports and gaming prediction tools,Software engineering and application development,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Edit and revise academic writing on AI and research topics,,0.4711%,occupational/personal,usage log,edit and revise academic research writing,Review and feedback on written work,C05
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Draft and revise formal legal correspondence and court documents,,0.4562%,occupational/personal,usage log,write and revise formal legal documents and correspondence,Professional writing and business communication,C01
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Assist with B2B sales, fundraising, and business development outreach",,0.4523%,occupational/personal,usage log,write B2B sales and fundraising outreach materials,Professional writing and business communication,C01
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Assist with earth sciences, environmental research, and natural science tasks",,0.4097%,occupational/personal,usage log,assist with earth science and environmental research,Information retrieval and factual advisory,C03
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Analyze political media, misinformation, and high-profile criminal investigations",,0.3978%,occupational/personal,usage log,analyse political media and misinformation,Data analysis and summarisation,C07
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Draft personal text messages and occasion-specific written communications,,0.3885%,occupational/personal,usage log,write personal messages and occasion-specific communications,Creative writing and narrative generation,C01
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Build and test conversational AI systems and chatbots,,0.3756%,occupational/personal,usage log,build and test chatbot and conversational AI systems,Software engineering and application development,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Provide mental health, behavioral health, and ADHD support resources",,0.353%,occupational/personal,usage log,give mental health and behavioural support resources,Information retrieval and factual advisory,C03
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Assist with advanced academic research and professional technical projects,,0.3487%,occupational/personal,usage log,support advanced academic research projects,Academic assignment support,C04
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Resolve payment, billing, subscription, and account access issues",,0.3333%,occupational/personal,usage log,resolve billing and account access issues,Information retrieval and factual advisory,C03
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Extract and structure data from multiple sources into organized formats,,0.3261%,occupational/personal,usage log,extract and structure data from multiple sources,Data analysis and summarisation,C07
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Help with programming fundamentals including regex and data structures,,0.324%,occupational/personal,usage log,teach programming fundamentals like regex and data structures,Learning and education support,C04
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Assist with cybersecurity, data privacy compliance, and network security configuration",,0.3133%,occupational/personal,usage log,assist with cybersecurity and privacy compliance,Technical troubleshooting and IT support,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Provide tax information and business regulatory compliance information,,0.3016%,occupational/personal,usage log,give tax and regulatory compliance information,Information retrieval and factual advisory,C03
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Draft and refine graduate school and academic job application materials,,0.2653%,occupational/personal,usage log,write graduate school and academic job application materials,Professional writing and business communication,C01
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Research real estate properties and locations for relocation or investment,,0.2188%,occupational/personal,usage log,research real estate options for purchase or investment,Information retrieval and factual advisory,C03
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Analyze business data and generate forecasting reports and insights,,0.2042%,occupational/personal,usage log,analyse business data and generate forecasting reports,Data analysis and summarisation,C07
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Build recruitment software and resume processing systems,,0.2011%,occupational/personal,usage log,build recruitment and resume processing software,Software engineering and application development,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Help with robotics programming, control systems, and academic work",,0.2009%,occupational/personal,usage log,program robotics and control systems,Software engineering and application development,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Develop and use AI systems for tax document processing and consultation,,0.1974%,occupational/personal,usage log,build AI systems for tax and document processing,Software engineering and application development,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Create software tests, test coverage, and testing documentation",,0.1957%,occupational/personal,usage log,write software tests and testing documentation,Software engineering and application development,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Help with physics education, problems, and theory across mechanics and cosmology",,0.1951%,occupational/personal,usage log,explain physics concepts and solve physics problems,Learning and education support,C04
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Diagnose and troubleshoot database performance and connectivity issues,,0.1729%,occupational/personal,usage log,diagnose and fix database performance problems,Technical troubleshooting and IT support,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Build and manage subscription billing and membership systems,,0.1621%,occupational/personal,usage log,build subscription billing and membership systems,Software engineering and application development,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Analyze and extract structured data from cryptocurrency social media and news content,,0.1562%,occupational/personal,usage log,analyse cryptocurrency social media and news data,Data analysis and summarisation,C07
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Predict future sports outcomes and process sports content,,0.1465%,occupational/personal,usage log,predict sports outcomes and process sports data,Data analysis and summarisation,C07
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Provide advice and information about pet health, behavior, and care",,0.143%,occupational/personal,usage log,give pet health and care advice,Information retrieval and factual advisory,C03
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Help with computer vision and object detection model development,,0.1206%,occupational/personal,usage log,develop computer vision and object detection models,Software engineering and application development,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Respond to peer reviewers and revise manuscripts for journal submission,,0.1189%,occupational/personal,usage log,respond to peer review and revise academic manuscripts,Review and feedback on written work,C05
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Debug and fix automated cryptocurrency and forex trading bot systems,,0.1065%,occupational/personal,usage log,debug cryptocurrency and forex trading bots,Code debugging and refactoring,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Configure and troubleshoot smart home automation and IoT devices,,0.1049%,occupational/personal,usage log,configure and fix smart home and IoT systems,Technical troubleshooting and IT support,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Debug and fix machine learning and AI system errors,,0.1042%,occupational/personal,usage log,debug errors in machine learning and AI systems,Code debugging and refactoring,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Provide information about sports schedules, results, broadcasts, and recent winners",,0.0945%,occupational/personal,usage log,look up sports results and schedules,Information retrieval and factual advisory,C03
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Get technical help deploying and running large language models locally or via APIs,,0.0895%,occupational/personal,usage log,deploy and run LLMs locally or via APIs,Technical troubleshooting and IT support,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Debug and modify scientific computing simulation code in physics and engineering,,0.0779%,occupational/personal,usage log,debug scientific simulation code,Code debugging and refactoring,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Develop and debug blockchain applications, smart contracts, and cryptocurrency infrastructure",,0.0731%,occupational/personal,usage log,build and debug blockchain and smart contract applications,Software engineering and application development,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Help detect fraud, investigate scams, and analyze deception",,0.0689%,occupational/personal,usage log,detect fraud and analyse scam patterns,Data analysis and summarisation,C07
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Assist with quantum mechanics and quantum computing topics,,0.0335%,occupational/personal,usage log,explain quantum mechanics and computing concepts,Information retrieval and factual advisory,C03
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Provide current soccer standings, predictions, transfers, and live match information",,0.0083%,occupational/personal,usage log,look up live soccer information and predictions,Information retrieval and factual advisory,C03
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Edit or critique provided text to improve writing quality,writing,23.9% (Writing category aggregate),personal/occupational,empirical study,edit and critique existing written content,Review and feedback on written work,C05
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Write personal communications and messages on behalf of user,writing,,personal,empirical study,write personal messages and social communications,Creative writing and narrative generation,C01
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Translate text between languages for the user,writing,,occupational/personal,empirical study,translate text between different languages,Translation and language processing,C06
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Generate argument or document summaries on demand,writing,,occupational/personal,empirical study,summarise arguments and documents on request,Data analysis and summarisation,C07
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Write original fiction or creative narrative content,writing,,personal,empirical study,write original fiction and creative stories,Creative writing and narrative generation,C01
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Provide how-to procedural advice for practical tasks,practical guidance,28.8% (Practical Guidance aggregate),personal/occupational,empirical study,give step-by-step how-to instructions,Information retrieval and factual advisory,C03
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Tutor or teach academic subjects to the user,practical guidance,10.2% (subcategory of Practical Guidance),personal/educational,empirical study,tutor students on academic subjects,Learning and education support,C04
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Generate creative or practical project ideas for the user,practical guidance,,personal,empirical study,brainstorm creative project ideas,Information retrieval and factual advisory,C03
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Provide health and fitness or self-care advice to the user,practical guidance,,personal,empirical study,give health fitness and self-care advice,Information retrieval and factual advisory,C03
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Answer specific factual or informational questions from the user,seeking information,24.4% (Seeking Information aggregate),personal/occupational,empirical study,answer factual questions from the user,Information retrieval and factual advisory,C03
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Recommend or compare purchasable products for the user,seeking information,,personal,empirical study,recommend products for purchase decision,Information retrieval and factual advisory,C03
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Find or suggest cooking recipes and food preparation advice,seeking information,,personal,empirical study,suggest cooking recipes and food preparation guidance,Information retrieval and factual advisory,C03
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Perform mathematical calculations or solve numerical problems,technical help,3.0% (Mathematics subcategory),occupational/personal,empirical study,solve mathematical calculations and problems,Learning and education support,C04
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Analyse datasets or perform data analysis and reporting tasks,technical help,0.4% (Data Analysis subcategory),occupational,empirical study,analyse datasets and produce data reports,Data analysis and summarisation,C07
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Write or debug computer programming code,technical help,4.2% (Programming subcategory),occupational,empirical study,write and debug programming code,Software engineering and application development,C02
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Generate or analyse images using AI multimodal capabilities,multimedia,7.3% (Multimedia aggregate),personal/occupational,empirical study,generate or analyse images using AI capabilities,Creative and multimedia content production,C01
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Engage in casual conversation or social chitchat with the model,self-expression,5.3% (Self-Expression aggregate),personal,empirical study,have casual conversational or social exchanges,Conversational interaction and personal advisory,C08
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Discuss relationships or seek personal emotional reflection support,self-expression,1.9% (subcategory),personal,empirical study,seek personal emotional and relationship support,Conversational interaction and personal advisory,C08
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Play interactive games or engage in roleplay with the model,self-expression,0.4% (subcategory),personal,empirical study,play interactive games and roleplay scenarios with AI,Conversational interaction and personal advisory,C08
OpenRouter (2025) — State of AI: An Empirical 100 Trillion Token Study,Engage in interactive roleplay or collaborative fiction storytelling,roleplay,~50% of OSS token usage,personal,usage log,engage in collaborative roleplay and interactive fiction,Conversational interaction and personal advisory,C08
OpenRouter (2025) — State of AI: An Empirical 100 Trillion Token Study,Write or assist with programming and software development tasks,programming,11-50% of token usage (growing),occupational,usage log,write and assist with programming and software tasks,Software engineering and application development,C02
OpenRouter (2025) — State of AI: An Empirical 100 Trillion Token Study,Translate written content between different natural languages,translation,,occupational/personal,usage log,translate written content between natural languages,Translation and language processing,C06
OpenRouter (2025) — State of AI: An Empirical 100 Trillion Token Study,Write or develop creative fictional writing content,creative writing,,personal,usage log,write and develop creative fiction content,Creative writing and narrative generation,C01
OpenRouter (2025) — State of AI: An Empirical 100 Trillion Token Study,Answer general knowledge or factual questions from users,general Q&A,,personal/occupational,usage log,answer general knowledge and factual questions,Information retrieval and factual advisory,C03
OpenRouter (2025) — State of AI: An Empirical 100 Trillion Token Study,Assist with technical or scientific subject-matter questions,tech/science,,occupational/educational,usage log,give technical and scientific subject-matter answers,Information retrieval and factual advisory,C03
OpenRouter (2025) — State of AI: An Empirical 100 Trillion Token Study,Assist with marketing copy or legal document drafting,marketing/legal,,occupational,usage log,draft marketing copy and legal documents,Professional writing and business communication,C01
OpenRouter (2025) — State of AI: An Empirical 100 Trillion Token Study,Execute multi-step agentic tasks using tool-calling capabilities,agentic inference,~15% of token volume at peak,occupational,usage log,execute multi-step tool-calling agentic tasks,Software engineering and application development,C02
OpenRouter (2025) — State of AI: An Empirical 100 Trillion Token Study,Use reasoning models for complex multi-step problem solving,reasoning/problem solving,~50% of all usage by Nov 2025,occupational/personal,usage log,use reasoning models for complex multi-step problems,Information retrieval and factual advisory,C03
