source,task_description,domain,frequency,context,source_type
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Provide mental health, behavioral health, and ADHD support resources",,0.353%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Assist with advanced academic research and professional technical projects,,0.3487%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Resolve payment, billing, subscription, and account access issues",,0.3333%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Extract and structure data from multiple sources into organized formats,,0.3261%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Help with programming fundamentals including regex and data structures,,0.324%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Assist with cybersecurity, data privacy compliance, and network security configuration",,0.3133%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Provide tax information and business regulatory compliance information,,0.3016%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Draft and refine graduate school and academic job application materials,,0.2653%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Research real estate properties and locations for relocation or investment,,0.2188%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Analyze business data and generate forecasting reports and insights,,0.2042%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Build recruitment software and resume processing systems,,0.2011%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Help with robotics programming, control systems, and academic work",,0.2009%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Develop and use AI systems for tax document processing and consultation,,0.1974%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Create software tests, test coverage, and testing documentation",,0.1957%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Help with physics education, problems, and theory across mechanics and cosmology",,0.1951%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Diagnose and troubleshoot database performance and connectivity issues,,0.1729%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Build and manage subscription billing and membership systems,,0.1621%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Analyze and extract structured data from cryptocurrency social media and news content,,0.1562%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Predict future sports outcomes and process sports content,,0.1465%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Provide advice and information about pet health, behavior, and care",,0.143%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Help with computer vision and object detection model development,,0.1206%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Respond to peer reviewers and revise manuscripts for journal submission,,0.1189%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Debug and fix automated cryptocurrency and forex trading bot systems,,0.1065%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Configure and troubleshoot smart home automation and IoT devices,,0.1049%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Debug and fix machine learning and AI system errors,,0.1042%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Provide information about sports schedules, results, broadcasts, and recent winners",,0.0945%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Get technical help deploying and running large language models locally or via APIs,,0.0895%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Debug and modify scientific computing simulation code in physics and engineering,,0.0779%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Develop and debug blockchain applications, smart contracts, and cryptocurrency infrastructure",,0.0731%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Help detect fraud, investigate scams, and analyze deception",,0.0689%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Assist with quantum mechanics and quantum computing topics,,0.0335%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Provide current soccer standings, predictions, transfers, and live match information",,0.0083%,occupational/personal,usage log
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Edit or critique provided text to improve writing quality,writing,23.9% (Writing category aggregate),personal/occupational,empirical study
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Write personal communications and messages on behalf of user,writing,,personal,empirical study
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Translate text between languages for the user,writing,,occupational/personal,empirical study
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Generate argument or document summaries on demand,writing,,occupational/personal,empirical study
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Write original fiction or creative narrative content,writing,,personal,empirical study
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Provide how-to procedural advice for practical tasks,practical guidance,28.8% (Practical Guidance aggregate),personal/occupational,empirical study
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Tutor or teach academic subjects to the user,practical guidance,10.2% (subcategory of Practical Guidance),personal/educational,empirical study
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Generate creative or practical project ideas for the user,practical guidance,,personal,empirical study
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Provide health and fitness or self-care advice to the user,practical guidance,,personal,empirical study
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Answer specific factual or informational questions from the user,seeking information,24.4% (Seeking Information aggregate),personal/occupational,empirical study
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Recommend or compare purchasable products for the user,seeking information,,personal,empirical study
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Find or suggest cooking recipes and food preparation advice,seeking information,,personal,empirical study
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Perform mathematical calculations or solve numerical problems,technical help,3.0% (Mathematics subcategory),occupational/personal,empirical study
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Analyse datasets or perform data analysis and reporting tasks,technical help,0.4% (Data Analysis subcategory),occupational,empirical study
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Write or debug computer programming code,technical help,4.2% (Programming subcategory),occupational,empirical study
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Generate or analyse images using AI multimodal capabilities,multimedia,7.3% (Multimedia aggregate),personal/occupational,empirical study
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Engage in casual conversation or social chitchat with the model,self-expression,5.3% (Self-Expression aggregate),personal,empirical study
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Discuss relationships or seek personal emotional reflection support,self-expression,1.9% (subcategory),personal,empirical study
Ouyang et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Play interactive games or engage in roleplay with the model,self-expression,0.4% (subcategory),personal,empirical study
OpenRouter (2025) — State of AI: An Empirical 100 Trillion Token Study,Engage in interactive roleplay or collaborative fiction storytelling,roleplay,~50% of OSS token usage,personal,usage log
OpenRouter (2025) — State of AI: An Empirical 100 Trillion Token Study,Write or assist with programming and software development tasks,programming,11-50% of token usage (growing),occupational,usage log
OpenRouter (2025) — State of AI: An Empirical 100 Trillion Token Study,Translate written content between different natural languages,translation,,occupational/personal,usage log
OpenRouter (2025) — State of AI: An Empirical 100 Trillion Token Study,Write or develop creative fictional writing content,creative writing,,personal,usage log
OpenRouter (2025) — State of AI: An Empirical 100 Trillion Token Study,Answer general knowledge or factual questions from users,general Q&A,,personal/occupational,usage log
OpenRouter (2025) — State of AI: An Empirical 100 Trillion Token Study,Assist with technical or scientific subject-matter questions,tech/science,,occupational/educational,usage log
OpenRouter (2025) — State of AI: An Empirical 100 Trillion Token Study,Assist with marketing copy or legal document drafting,marketing/legal,,occupational,usage log
OpenRouter (2025) — State of AI: An Empirical 100 Trillion Token Study,Execute multi-step agentic tasks using tool-calling capabilities,agentic inference,~15% of token volume at peak,occupational,usage log
OpenRouter (2025) — State of AI: An Empirical 100 Trillion Token Study,Use reasoning models for complex multi-step problem solving,reasoning/problem solving,~50% of all usage by Nov 2025,occupational/personal,usage log
