source,task_description,domain,frequency,context,source_type
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Assist with healthcare documentation and mental health clinical writing,,0.5143%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Discuss philosophy, mythology, AI ethics, and abstract intellectual topics",,0.4742%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Develop healthcare software and fitness tracking applications,,0.4729%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Solve engineering physics problems and debug simulation code,,0.4598%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Configure and troubleshoot development infrastructure, CI/CD, and deployment systems",,0.4459%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Help with cloud infrastructure setup, security, and file management",,0.4454%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Debug and develop APIs, endpoints, and server connectivity issues",,0.4405%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Help with networking configuration, troubleshooting, and protocol programming",,0.4346%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Provide general information regarding investment and portfolio management,,0.4289%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Assist with graduate-level academic research and thesis writing,,0.409%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Summarize documents and conversation histories to specified formats,,0.3913%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Generate guidance for speculative and aleatory activities,,0.3778%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Assist with environmental science, geoscience, and earth systems research tasks",,0.374%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Create and fix data visualizations including charts, graphs, and maps",,0.3707%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Help with git version control and repository management,,0.3644%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Help with physics problems, coursework, and educational explanations",,0.3615%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Debug and develop embedded systems, firmware, and low-level code",,0.3586%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Get technical help with AI identification and software configuration,,0.3364%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Develop supply chain and logistics management software systems,,0.3361%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Create business analytics dashboards and forecasting reports,,0.3254%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Draft and revise academic application essays and materials,,0.3238%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Help with signal processing, RF engineering, and audio systems",,0.3168%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Debug and fix mobile app development errors and bugs,,0.3159%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Help prepare for job interviews with questions, answers, and practice",,0.3131%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Format academic documents including figures, diagrams, citations, and references",,0.2843%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Help with 3D modeling, CAD software, and geometry programming",,0.2769%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Get help with tax filing, calculations, and optimization strategies",,0.2759%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Assist with computer vision, object detection, and robotic image analysis",,0.2693%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Create and debug graphics code, shaders, and visual effects",,0.2677%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Create and format presentation slides, scripts, and speaker notes from source materials",,0.2544%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Assist with cryptography, blockchain, and cryptocurrency technical tasks",,0.2478%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Help with robotics programming, control systems, and academic work",,0.2367%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Draft and refine formal dispute, claim, and enforcement correspondence",,0.2216%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Analyze financial markets and summarize cryptocurrency news,,0.2185%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Help with immigration, visa applications, and international travel documentation",,0.162%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Create scientific data visualizations and plots using code,,0.1616%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Provide advice and information about pet health, behavior, and care",,0.1436%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Respond to peer reviewers and revise manuscripts for journal submission,,0.1354%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Assist with cybersecurity testing and membership inference attack evaluation,,0.1251%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Analyze and evaluate real estate properties for purchase or investment,,0.1207%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Evaluate arguments and develop debate positions or counterarguments,,0.1134%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Debug and implement bioinformatics analysis code for genomic data,,0.1125%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Help detect fraud, investigate scams, and analyze deception",,0.1047%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Configure and troubleshoot smart home automation and IoT devices,,0.0916%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Analyze and create political journalism and media criticism content,,0.0788%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Optimize and analyze software performance and resource efficiency,,0.0674%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Assist with quantum mechanics and quantum computing topics,,0.0576%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Recommend movies and TV shows and build recommendation systems,,0.0419%,occupational/personal,usage log
Chatterji et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Edit or critique text provided by the user (proofreading and improving existing writing),writing,~16% of Writing category (~3.8% overall),occupational/personal,usage log
Chatterji et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Personal writing or communication (drafting emails and messages),writing,part of Writing category (~24% of all usage in July 2025),occupational/personal,usage log
Chatterji et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Translate text between languages,writing,part of Writing category,occupational/personal,usage log
Chatterji et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,"Generate arguments, summaries, or structured outputs from user-provided content",writing,part of Writing category,occupational/personal,usage log
Chatterji et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Write fiction or creative narrative content,writing,part of Writing category,occupational/personal,usage log
Chatterji et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,"How-to advice on a wide variety of practical topics (cooking, home, lifestyle)",practical guidance,part of Practical Guidance (~29% of all usage),occupational/personal,usage log
Chatterji et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Tutoring or teaching concepts across academic and professional subjects,practical guidance,~10.2% of all ChatGPT messages,occupational/personal,usage log
Chatterji et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Creative ideation and brainstorming,practical guidance,part of Practical Guidance,occupational/personal,usage log
Chatterji et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,"Health, fitness, beauty, and self-care guidance",practical guidance,part of Practical Guidance,occupational/personal,usage log
Chatterji et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,"Seeking specific factual information (people, events, products, recipes)",seeking information,~24% of all usage by July 2025,occupational/personal,usage log
Chatterji et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Computer programming assistance (writing and debugging code),technical help,4.2% of all ChatGPT messages,occupational/personal,usage log
Chatterji et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Mathematical calculation and problem solving,technical help,3.0% of all ChatGPT messages,occupational/personal,usage log
Chatterji et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Data analysis tasks,technical help,0.4% of all ChatGPT messages,occupational/personal,usage log
Chatterji et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Casual conversation and social chitchat (greetings and personal expression),self-expression,part of Self-Expression (~2.4% of all messages),occupational/personal,usage log
Chatterji et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Relationships and personal reflection discussions,self-expression,1.9% of all ChatGPT messages,occupational/personal,usage log
Chatterji et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Games and role play interactions,self-expression,0.4% of all ChatGPT messages,occupational/personal,usage log
Chatterji et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,Create or analyse images and generate multimedia content,multimedia,~7% of all usage by July 2025,occupational/personal,usage log
Chatterji et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,"Getting information to support decisions (O*NET GWA: Getting Information, 19.3% of all messages)",work activity,,19.3%,occupational,usage log
Chatterji et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,"Interpreting the meaning of information for others (O*NET GWA, 13.1% of all messages)",work activity,,13.1%,occupational,usage log
Chatterji et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,"Documenting and recording information (O*NET GWA, 12.8% of all messages)",work activity,,12.8%,occupational,usage log
Chatterji et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,"Providing consultation and advice to others (O*NET GWA, 9.2% of all messages)",work activity,,9.2%,occupational,usage log
Chatterji et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,"Thinking creatively to develop ideas and solutions (O*NET GWA, 9.1% of all messages)",work activity,,9.1%,occupational,usage log
Chatterji et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,"Making decisions and solving problems (O*NET GWA, 8.5% of all messages)",work activity,,8.5%,occupational,usage log
Chatterji et al. (2025) — How People Use ChatGPT NBER Working Paper 34255,"Working with computers and technology (O*NET GWA, 4.9% of all messages)",work activity,,4.9%,occupational,usage log
Aubakirova et al. (2025) — State of AI: An Empirical 100 Trillion Token Study with OpenRouter,Creative roleplay and interactive storytelling with LLMs,roleplay/creative,>50% of open-source model token usage; significant share of all usage,personal,usage log
Aubakirova et al. (2025) — State of AI: An Empirical 100 Trillion Token Study with OpenRouter,Programming and code assistance (writing and debugging code),programming,~15-20% of open-source model tokens; dominant professional use case,occupational,usage log
Aubakirova et al. (2025) — State of AI: An Empirical 100 Trillion Token Study with OpenRouter,Translation and multilingual text processing,translation,non-negligible share; especially strong for Chinese OSS models,occupational/personal,usage log
Aubakirova et al. (2025) — State of AI: An Empirical 100 Trillion Token Study with OpenRouter,General knowledge question answering and factual lookup,knowledge Q&A,moderate share across model types,occupational/personal,usage log
Aubakirova et al. (2025) — State of AI: An Empirical 100 Trillion Token Study with OpenRouter,Educational tutoring and instruction,education,non-negligible category; described as catering to tutoring needs,occupational/personal,usage log
Aubakirova et al. (2025) — State of AI: An Empirical 100 Trillion Token Study with OpenRouter,"Productivity and professional writing tasks (emails, documents, business content)",productivity/writing,categorised as Productivity/Writing bucket in OpenRouter taxonomy,occupational,usage log
Aubakirova et al. (2025) — State of AI: An Empirical 100 Trillion Token Study with OpenRouter,"Advanced technical and system design workloads (complex architecture, infrastructure, reasoning)",technology/science,premium workload segment; highest cost per token,occupational,usage log
Aubakirova et al. (2025) — State of AI: An Empirical 100 Trillion Token Study with OpenRouter,"Domain-specific professional queries: finance, health, legal, marketing",professional domains,high-cost low-volume niche segment,occupational,usage log
Aubakirova et al. (2025) — State of AI: An Empirical 100 Trillion Token Study with OpenRouter,Multi-step agentic task execution (tool use and chained reasoning across multiple steps),agentic inference,rising share; growing from single-turn to multi-step workflows,occupational,usage log
